column,dtype,null_ratio,unique_count,unique_ratio,dominant_ratio,variance,drop_null,drop_constant,low_variance,almost_constant,candidate_to_drop,drop_reasons
Т#2 вид травмы,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
Т#2 место травмирования,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
Т#2 УТ#1,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#2 Вид ТС,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#2 Место возникновения пожара в ТС,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#2 Тип двигателя ТС,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#2 Причина пожара,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#2 Марка-модель машины,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#2 Собственник,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#2 ГРЗ,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#2 год выпуска,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#2 тип ТС,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#2 бесхозное ТС,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
СППЗ#1 Вид установки пожарной авто,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
СППЗ#1 Соответствие требованиям НП,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
СППЗ#1 Обслуживались,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
СППЗ#1 Результат работы,str,0.9957,1,0.0043,0.9957,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
Температура окружающей среды на м,str,0.9914,3,0.0129,0.9914,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
КНМ проводилось,str,0.9914,3,0.0129,0.9914,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
ПМ проводилось,str,0.9914,2,0.0086,0.9914,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Т#1 УТ#1,str,0.9914,2,0.0086,0.9914,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
C#2 Тип,str,0.9914,1,0.0043,0.9914,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
C#2 Количество,float64,0.9914,2,0.0086,0.9914,0.5,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Т#1 ФИО,str,0.9871,3,0.0129,0.9871,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Т#1 сотрудник ПО,str,0.9871,1,0.0043,0.9871,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
Т#1 дата рождения,str,0.9871,3,0.0129,0.9871,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Т#1 возраст,float64,0.9871,3,0.0129,0.9871,72.33333333333334,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Т#1 пол,str,0.9871,2,0.0086,0.9871,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Т#1 образование,str,0.9871,2,0.0086,0.9871,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Т#1 гражданство,str,0.9871,1,0.0043,0.9871,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
Т#1 социальное положение,str,0.9871,2,0.0086,0.9871,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Т#1 социальный статус семьи,str,0.9871,1,0.0043,0.9871,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
Т#1 вид травмы,str,0.9871,1,0.0043,0.9871,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
Т#1 место травмирования,str,0.9871,2,0.0086,0.9871,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Unnamed: 246,float64,0.9871,2,0.0086,0.9871,147.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Дата сверки,str,0.9828,5,0.0216,0.9828,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Т#2 Тип,str,0.9828,3,0.0129,0.9828,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Т#2 Количество,float64,0.9828,2,0.0086,0.9828,2.25,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
П#1 ФИО,str,0.9784,5,0.0216,0.9784,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
П#1 сотрудник ПО,str,0.9784,1,0.0043,0.9784,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
П#1 дата рождения,str,0.9784,5,0.0216,0.9784,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
П#1 возраст,float64,0.9784,5,0.0216,0.9784,338.8,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
П#1 пол,str,0.9784,1,0.0043,0.9784,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
П#1 образование,str,0.9784,1,0.0043,0.9784,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
П#1 гражданство,str,0.9784,2,0.0086,0.9784,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
П#1 социальное положение,str,0.9784,3,0.0129,0.9784,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
П#1 социальный статус семьи,str,0.9784,2,0.0086,0.9784,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
П#1 причина гибели,str,0.9784,4,0.0172,0.9784,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
П#1 место гибели,str,0.9784,3,0.0129,0.9784,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
П#1 момент наступления смерти,str,0.9784,2,0.0086,0.9784,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
П#1 УГ#1,str,0.9784,4,0.0172,0.9784,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
УСРП#2,str,0.9784,3,0.0129,0.9784,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
ППИО#1 Площадь уничтожено,float64,0.9784,4,0.0172,0.9784,94.3,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Дата заявления,str,0.9741,7,0.0302,0.9741,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
А#1 ГРЗ,str,0.9741,6,0.0259,0.9741,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
А#1 Собственник,str,0.9698,7,0.0302,0.9698,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Помещение в м/ф здании,str,0.9655,3,0.0129,0.9655,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
А#1 Марка-модель машины,str,0.9655,8,0.0345,0.9655,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
А#1 тип ТС,str,0.9655,2,0.0086,0.9655,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
ППИО#1 Комментарий,str,0.9655,8,0.0345,0.9655,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
ППИО#1 Площадь повреждено,float64,0.9655,7,0.0302,0.9655,626.7857142857143,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
УТП#3,str,0.9612,6,0.0259,0.9612,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
А#1 Вид ТС,str,0.9526,5,0.0216,0.9526,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
А#1 Место возникновения пожара в ТС,str,0.9526,1,0.0043,0.9526,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#1 Тип двигателя ТС,str,0.9526,2,0.0086,0.9526,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
А#1 Причина пожара,str,0.9526,1,0.0043,0.9526,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
А#1 год выпуска,str,0.9526,6,0.0259,0.9526,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
А#1 бесхозное ТС,str,0.9526,2,0.0086,0.9526,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Вид территории,str,0.9483,4,0.0172,0.9483,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
ППИО#1 Вид объекта,str,0.944,1,0.0043,0.944,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
ППИО#1 Категория объекта,str,0.944,1,0.0043,0.944,1.0,True,True,False,True,True,"['Много пропусков', 'Константная колонка', 'Почти всегда одно и то же значение']"
ППИО#1 Состояние объекта,str,0.944,2,0.0086,0.944,1.0,True,False,False,True,True,"['Много пропусков', 'Почти всегда одно и то же значение']"
Количество звеньев ГДЗС,float64,0.8922,4,0.0172,0.8922,0.5733333333333333,False,False,False,True,True,['Почти всегда одно и то же значение']
Время работы ГДЗС,float64,0.8922,13,0.056,0.8922,107.25999999999999,False,False,False,True,True,['Почти всегда одно и то же значение']
Возраст виновника,str,0.8707,24,0.1034,0.8707,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
ИВ#1 Количество,float64,0.1897,1,0.0043,0.8103,0.0,False,True,True,False,True,"['Константная колонка', 'Почти нет разброса']"
СПТ#1 Количество,float64,0.1207,1,0.0043,0.8793,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Организация штаба пожаротушения,str,0.0776,3,0.0129,0.9095,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
Выезд следственно-оперативной гру,str,0.0733,3,0.0129,0.9009,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
Т#1 Тип,str,0.056,3,0.0129,0.931,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
Сведения о первичных огнетушащих ,str,0.0259,1,0.0043,0.9741,1.0,False,True,False,True,True,"['Константная колонка', 'Почти всегда одно и то же значение']"
ПСПТ#1 Количество,float64,0.0259,1,0.0043,0.9741,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Средства индивидуальной защиты ор,str,0.0259,4,0.0172,0.8664,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
Пожар потушен до прибытия ПО,str,0.0172,3,0.0129,0.9181,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
"ДОПК#186
АДПИ (только для жилого сек",str,0.0086,2,0.0086,0.9828,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
УНД,str,0.0,1,0.0043,1.0,1.0,False,True,False,True,True,"['Константная колонка', 'Почти всегда одно и то же значение']"
ОНД,str,0.0,1,0.0043,1.0,1.0,False,True,False,True,True,"['Константная колонка', 'Почти всегда одно и то же значение']"
"Количество статей УК, по которым в",int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Пожар на объекте культурного насл,str,0.0,1,0.0043,1.0,1.0,False,True,False,True,True,"['Константная колонка', 'Почти всегда одно и то же значение']"
Вид населенного пункта,str,0.0,1,0.0043,1.0,1.0,False,True,False,True,True,"['Константная колонка', 'Почти всегда одно и то же значение']"
Наличие последствий пожара,str,0.0,1,0.0043,1.0,1.0,False,True,False,True,True,"['Константная колонка', 'Почти всегда одно и то же значение']"
Зарегистрированный ущерб от пожар,int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
"Апартаменты, уничтожено",int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
"Апартаменты, повреждено",int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
"Зерновые и зернобобовые, уничтоже",int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
"Зерновые и зернобобовые, поврежде",int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
"Корма, уничтожено",int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
"Корма, повреждено",int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
"Технические культуры, уничтожено",int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
"Технические культуры, повреждено",int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
"Крупный скот, уничтожено",int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Спасено на пожаре,int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Спасено сооружений,int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Спасено зданий,int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Спасено крупного скота,int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Спасено мелкого скота,int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Спасено автотракторной и другой т,int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Спасено материальных ценностей,int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Спасено детей,int64,0.0,1,0.0043,1.0,0.0,False,True,True,True,True,"['Константная колонка', 'Почти нет разброса', 'Почти всегда одно и то же значение']"
Орган государственной власти и уп,str,0.0,2,0.0086,0.9957,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
Количество записей о системах ППЗ,int64,0.0,2,0.0086,0.9957,0.004310344827586207,False,False,False,True,True,['Почти всегда одно и то же значение']
"Мелкий скот, уничтожено",int64,0.0,2,0.0086,0.9957,0.06896551724137928,False,False,False,True,True,['Почти всегда одно и то же значение']
"Птиц, уничтожено",int64,0.0,2,0.0086,0.9957,689.6551724137931,False,False,False,True,True,['Почти всегда одно и то же значение']
Эвакуировано детей,int64,0.0,3,0.0129,0.9914,0.9735781459919386,False,False,False,True,True,['Почти всегда одно и то же значение']
Категория бизнеса,str,0.0,3,0.0129,0.9871,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
Эвакуировано на пожаре,int64,0.0,4,0.0172,0.9871,4.463632631736078,False,False,False,True,True,['Почти всегда одно и то же значение']
Количество травмированных в КУП,int64,0.0,3,0.0129,0.9871,0.02567547395133602,False,False,False,True,True,['Почти всегда одно и то же значение']
Территория (НП) подвержена угрозе ,str,0.0,2,0.0086,0.9828,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
Пожар по сверке,str,0.0,2,0.0086,0.9828,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
"Жилые квартиры, уничтожено",int64,0.0,3,0.0129,0.9828,0.02983654276757725,False,False,False,True,True,['Почти всегда одно и то же значение']
Количество погибших в КУП,int64,0.0,2,0.0086,0.9784,0.021178534109568596,False,False,False,True,True,['Почти всегда одно и то же значение']
Количество первичных огнетушащих ,int64,0.0,2,0.0086,0.9741,0.025302283922973578,False,False,False,True,True,['Почти всегда одно и то же значение']
Пожар по заявлению,str,0.0,2,0.0086,0.9741,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
"Жилые квартиры, повреждено",int64,0.0,2,0.0086,0.9741,0.025302283922973578,False,False,False,True,True,['Почти всегда одно и то же значение']
"Автотракторная и др.техника, повре",int64,0.0,2,0.0086,0.9741,0.025302283922973578,False,False,False,True,True,['Почти всегда одно и то же значение']
Вид пожарной охраны населенного п,str,0.0,5,0.0216,0.9698,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
Есть травмированные или погибшие,str,0.0,2,0.0086,0.9698,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
"Автотракторная и др.техника, уничт",int64,0.0,3,0.0129,0.9612,0.10120913569189428,False,False,False,True,True,['Почти всегда одно и то же значение']
"Количество автомобилей, которые д",int64,0.0,3,0.0129,0.9526,0.05791909240185101,False,False,False,True,True,['Почти всегда одно и то же значение']
Переход пожара на иные объекты,str,0.0,2,0.0086,0.944,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
Количество объектов в КУП,int64,0.0,3,0.0129,0.944,0.090461262875056,False,False,False,True,True,['Почти всегда одно и то же значение']
"Количество записей о технике, испо",int64,0.0,3,0.0129,0.9267,0.0720816539782057,False,False,False,True,True,['Почти всегда одно и то же значение']
Количество рангов пожаров в КУП,int64,0.0,2,0.0086,0.8793,0.10658307210031348,False,False,False,True,True,['Почти всегда одно и то же значение']
Пожар на территории СНТ/ДНП,str,0.0,2,0.0086,0.8534,1.0,False,False,False,True,True,['Почти всегда одно и то же значение']
Вид отопления,str,0.7888,6,0.0259,0.7888,1.0,False,False,False,False,False,[]
Гражданство виновника пожара,str,0.7845,2,0.0086,0.7845,1.0,False,False,False,False,False,[]
Категория виновника пожара,str,0.7845,5,0.0216,0.7845,1.0,False,False,False,False,False,[]
Отношение виновника пожара к объе,str,0.7845,6,0.0259,0.7845,1.0,False,False,False,False,False,[]
Состояние виновного лица,str,0.7845,3,0.0129,0.7845,1.0,False,False,False,False,False,[]
Объект газифицирован,str,0.7672,3,0.0129,0.7672,1.0,False,False,False,False,False,[]
Объект электрифицирован,str,0.7629,3,0.0129,0.7629,1.0,False,False,False,False,False,[]
УТП#2,str,0.6509,6,0.0259,0.6509,1.0,False,False,False,False,False,[]
Причина пожара для открытой терри,str,0.6207,12,0.0517,0.6207,1.0,False,False,False,False,False,[]
Природный (ландшафтный) пожар,str,0.6207,3,0.0129,0.6207,1.0,False,False,False,False,False,[]
Объект застрахован,str,0.5431,3,0.0129,0.5431,1.0,False,False,False,False,False,[]
Комментарий к адресу,str,0.444,126,0.5431,0.444,1.0,False,False,False,False,False,[]
Фактическая группа капитальности,str,0.3922,6,0.0259,0.4569,1.0,False,False,False,False,False,[]
Год ввода в эксплуатацию,str,0.3922,69,0.2974,0.3922,1.0,False,False,False,False,False,[]
Реконструируемый объект,str,0.3836,2,0.0086,0.6164,1.0,False,False,False,False,False,[]
"Количество людей, одновременно на",str,0.3836,2,0.0086,0.6164,1.0,False,False,False,False,False,[]
Объект с массовым пребыванием люд,str,0.3836,2,0.0086,0.6164,1.0,False,False,False,False,False,[]
Многофункциональность,str,0.3836,2,0.0086,0.6164,1.0,False,False,False,False,False,[]
Наличие НОР,str,0.3836,2,0.0086,0.6164,1.0,False,False,False,False,False,[]
Наличие ИПР,str,0.3836,2,0.0086,0.6164,1.0,False,False,False,False,False,[]
Наличие СТУ,str,0.3836,2,0.0086,0.6164,1.0,False,False,False,False,False,[]
Наличие ДПБ,str,0.3836,2,0.0086,0.6164,1.0,False,False,False,False,False,[]
Наличие ЗПБ,str,0.3836,2,0.0086,0.6164,1.0,False,False,False,False,False,[]
Поднадзорность,str,0.3836,3,0.0129,0.6078,1.0,False,False,False,False,False,[]
Категория риска,str,0.3836,5,0.0216,0.5948,1.0,False,False,False,False,False,[]
"Этаж, на котором произошел пожар",str,0.3836,4,0.0172,0.5474,1.0,False,False,False,False,False,[]
Степень огнестойкости,str,0.3836,6,0.0259,0.5388,1.0,False,False,False,False,False,[]
Этажность здания,float64,0.3836,3,0.0129,0.5086,0.19649364719787255,False,False,False,False,False,[]
Классификация по ФПО,str,0.3836,7,0.0302,0.431,1.0,False,False,False,False,False,[]
Категория здания,str,0.3836,12,0.0517,0.3836,1.0,False,False,False,False,False,[]
Категория объекта,str,0.3836,7,0.0302,0.3836,1.0,False,False,False,False,False,[]
Место возникновения пожара в здан,str,0.3836,15,0.0647,0.3836,1.0,False,False,False,False,False,[]
Общая площадь объекта,str,0.3836,58,0.25,0.3836,1.0,False,False,False,False,False,[]
Объект с круглосуточным пребывани,str,0.3793,2,0.0086,0.6207,1.0,False,False,False,False,False,[]
Строящийся объект,str,0.3793,3,0.0129,0.6164,1.0,False,False,False,False,False,[]
Наличие систем ППЗ,str,0.3793,3,0.0129,0.6164,1.0,False,False,False,False,False,[]
Причина пожара для зданий (сооруже,str,0.3793,20,0.0862,0.3793,1.0,False,False,False,False,False,[]
"Список условий, способствовавших ",str,0.3448,12,0.0517,0.3448,1.0,False,False,False,False,False,[]
УСРП#1,str,0.3448,10,0.0431,0.3448,1.0,False,False,False,False,False,[]
Сведения о водоснабжении на пожар,str,0.1897,6,0.0259,0.4784,1.0,False,False,False,False,False,[]
ИВ#1 Тип,str,0.1897,6,0.0259,0.4784,1.0,False,False,False,False,False,[]
C#1 Тип,str,0.1767,4,0.0172,0.8017,1.0,False,False,False,False,False,[]
C#1 Количество,float64,0.1767,4,0.0172,0.5172,0.41609258748966654,False,False,False,False,False,[]
"Сведения о стволах, поданных на ту",str,0.1767,9,0.0388,0.5,1.0,False,False,False,False,False,[]
Время подачи первого ствола,str,0.1595,196,0.8448,0.1595,1.0,False,False,False,False,False,[]
Список рангов пожаров,str,0.1207,2,0.0086,0.8233,1.0,False,False,False,False,False,[]
Р#1,str,0.1207,2,0.0086,0.8233,1.0,False,False,False,False,False,[]
СПТ#1 Тип,str,0.1207,2,0.0086,0.8233,1.0,False,False,False,False,False,[]
Время локализации,str,0.0819,214,0.9224,0.0819,1.0,False,False,False,False,False,[]
Время ликвидации последствий пожа,str,0.0819,214,0.9224,0.0819,1.0,False,False,False,False,False,[]
